time,x,y,z,raw_roll,raw_pitch,raw_yaw,unwrapped_roll,unwrapped_pitch,unwrapped_yaw
6.326978,0.150139,0.068221,0.099058,179.00741340774118,10.6736167141534,-169.33700092938557,899.0074134077412,10.6736167141534,-169.33700092938557
6.330992,0.149967,0.070544,0.101695,178.99653106630072,10.50896509485726,-169.39323311633154,898.9965310663007,10.50896509485726,-169.39323311633154
6.334967,0.1498,0.072862,0.104456,178.98813916497653,10.324260868948551,-169.44812580988298,898.9881391649765,10.324260868948551,-169.44812580988298
6.338958,0.14964,0.075173,0.107339,178.9805618904517,10.120452835103583,-169.50356639538805,898.9805618904517,10.120452835103583,-169.50356639538805
6.344963,0.149524,0.070562,0.107617,178.92848699629198,10.066412192771473,-169.32884289317164,898.928486996292,10.066412192771473,-169.32884289317164
6.34902,0.14935,0.072774,0.110671,178.9183474551454,9.830987486185839,-169.39008863236603,898.9183474551454,9.830987486185839,-169.39008863236603
6.353032,0.149188,0.074978,0.113846,178.90807250726357,9.585271848402101,-169.4556997167158,898.9080725072636,9.585271848402101,-169.4556997167158
6.355021,0.149037,0.077173,0.117138,178.89712264556834,9.331751496275357,-169.52572650385557,898.8971226455683,9.331751496275357,-169.52572650385557
6.359012,0.148897,0.07936,0.120544,178.88486357938103,9.072470736996065,-169.5994210503854,898.8848635793811,9.072470736996065,-169.5994210503854
6.364989,0.151498,0.057059,0.119576,178.64818989170192,9.045931287664374,-169.94308900801246,898.6481898917019,9.045931287664374,-169.94308900801246
6.366968,0.15138,0.058931,0.123078,178.63668282730293,8.77575211422202,-170.02064037331192,898.6366828273029,8.77575211422202,-170.02064037331192
6.370947,0.15127,0.060793,0.126678,178.62794217259722,8.504207502653857,-170.0998936787141,898.6279421725972,8.504207502653857,-170.0998936787141
6.374958,0.151166,0.062643,0.130375,178.61989945715305,8.234845607478821,-170.18037528618385,898.619899457153,8.234845607478821,-170.18037528618385
6.379013,0.151257,0.05919,0.132338,178.52626072959566,7.949446574885988,-170.35664169426653,898.5262607295956,7.949446574885988,-170.35664169426653
6.382987,0.151153,0.060942,0.136164,178.5215581132637,7.684833094277646,-170.43195985387052,898.5215581132637,7.684833094277646,-170.43195985387052
6.386989,0.151049,0.062679,0.140072,178.51799877037132,7.419868923520571,-170.49960847311374,898.5179987703714,7.419868923520571,-170.49960847311374
6.390966,0.150944,0.064401,0.14406,178.51801221366892,7.1522051649950855,-170.5573833171093,898.518012213669,7.1522051649950855,-170.5573833171093
6.394991,0.150837,0.066104,0.148121,178.52304141391272,6.8812672131958665,-170.604139687798,898.5230414139128,6.8812672131958665,-170.604139687798
6.398982,0.151782,0.055567,0.149411,178.41129610549487,6.543367610429021,-170.93556259292748,898.4112961054949,6.543367610429021,-170.93556259292748
6.404977,0.151669,0.057087,0.153544,178.43152875603946,6.264344592667971,-170.96362783017454,898.4315287560395,6.264344592667971,-170.96362783017454
6.408985,0.151552,0.058592,0.157745,178.4604317165579,5.982512191131515,-170.98445119931407,898.4604317165579,5.982512191131515,-170.98445119931407
6.41306,0.151431,0.060079,0.162004,178.4948121415989,5.699605955266219,-170.9992381268085,898.4948121415989,5.699605955266219,-170.9992381268085
6.414981,0.151308,0.061557,0.16633,178.533165642453,5.415360212439829,-171.00895270108674,898.533165642453,5.415360212439829,-171.00895270108674
6.420961,0.151184,0.063023,0.170711,178.57305346580443,5.132137633068236,-171.01508615551248,898.5730534658044,5.132137633068236,-171.01508615551248
6.424997,0.151059,0.06448,0.175145,178.61456096081318,4.854138164052428,-171.01995575192115,898.6145609608132,4.854138164052428,-171.01995575192115
6.428983,0.150934,0.065927,0.179625,178.65615506330204,4.583963444560423,-171.02652346519176,898.6561550633021,4.583963444560423,-171.02652346519176
6.432958,0.150809,0.06736,0.184142,178.69804862027922,4.324685655352207,-171.0358335004305,898.6980486202792,4.324685655352207,-171.0358335004305
6.434948,0.150683,0.068786,0.188704,178.73974689135696,4.07681603578609,-171.0473533495551,898.739746891357,4.07681603578609,-171.0473533495551
6.438997,0.150555,0.070199,0.193301,178.78284692828854,3.837007678699948,-171.06086224525706,898.7828469282886,3.837007678699948,-171.06086224525706
6.458956,0.09717,0.33305,0.223586,-105.94148093381149,-12.784453777677276,-156.58098976517377,974.0585190661885,-12.784453777677276,-156.58098976517377
6.464955,0.09591,0.286062,0.214837,-135.32722261303806,-1.0433654370851744,-149.1577577475741,944.6727773869619,-1.0433654370851744,-149.1577577475741
6.468961,0.092403,0.297029,0.219385,-135.23105742104235,-1.2203642782470188,-149.3600843189462,944.7689425789576,-1.2203642782470188,-149.3600843189462
6.473015,0.088816,0.308103,0.223918,-135.13881372874226,-1.4062495729655589,-149.55871145112437,944.8611862712578,-1.4062495729655589,-149.55871145112437
6.475118,0.085154,0.319276,0.228433,-135.05231336102537,-1.6037921083375468,-149.7561394936125,944.9476866389746,-1.6037921083375468,-149.7561394936125
6.47898,0.081422,0.330527,0.232918,-134.97281424692707,-1.8159964862479319,-149.95199602364772,945.0271857530729,-1.8159964862479319,-149.95199602364772
6.485007,0.094861,0.301415,0.226615,-160.49784322975947,-5.315999894802176,-150.35015836653668,919.5021567702405,-5.315999894802176,-150.35015836653668
6.489008,0.091866,0.31126,0.231231,-160.42080993304367,-5.606838844610989,-150.42041292670234,919.5791900669564,-5.606838844610989,-150.42041292670234
6.490975,0.088844,0.321143,0.235855,-160.34933567560267,-5.90571030962688,-150.47675848017718,919.6506643243973,-5.90571030962688,-150.47675848017718
6.494965,0.085797,0.331063,0.240482,-160.2800382897382,-6.207043444080054,-150.52084494354116,919.7199617102618,-6.207043444080054,-150.52084494354116
6.498968,0.082731,0.341007,0.245104,-160.21222965045305,-6.505723545434163,-150.55445956764024,919.7877703495469,-6.505723545434163,-150.55445956764024
6.505001,0.084941,0.341898,0.247537,-159.11161808489743,-3.0005842673485796,-158.95223331585348,920.8883819151026,-3.0005842673485796,-158.95223331585348
6.509023,0.081828,0.352081,0.252008,-159.04754841774889,-3.2905553132479666,-158.975432688504,920.9524515822511,-3.2905553132479666,-158.975432688504
6.510951,0.078695,0.362308,0.256459,-158.98315060653582,-3.5713549929448463,-158.99297254903874,921.0168493934642,-3.5713549929448463,-158.99297254903874
6.51498,0.075548,0.372565,0.26088,-158.9190649802794,-3.843023288637614,-159.0061439517724,921.0809350197206,-3.843023288637614,-159.0061439517724
6.519011,0.072383,0.382884,0.265276,-158.85506163744623,-4.10257431035192,-159.01763163649107,921.1449383625538,-4.10257431035192,-159.01763163649107
6.524969,0.069209,0.393251,0.269636,-158.78972974041187,-4.347726434327465,-159.02908125679082,921.2102702595881,-4.347726434327465,-159.02908125679082
6.528971,0.06603,0.403668,0.273953,-158.7202368984066,-4.577143473951648,-159.04408546758089,921.2797631015934,-4.577143473951648,-159.04408546758089
6.53099,0.062858,0.414123,0.27822,-158.64278520803887,-4.7877349999556404,-159.0638752378717,921.3572147919612,-4.7877349999556404,-159.0638752378717
6.534984,0.059682,0.424644,0.282448,-158.55686442126208,-4.974516138617018,-159.0871010895986,921.443135578738,-4.974516138617018,-159.0871010895986
6.539022,0.056509,0.435218,0.28663,-158.46571065301615,-5.135142186037283,-159.1116893105131,921.5342893469839,-5.135142186037283,-159.1116893105131
6.542978,0.053339,0.445845,0.290768,-158.37293024640047,-5.271023964813997,-159.13771304947107,921.6270697535995,-5.271023964813997,-159.13771304947107
6.550982,0.046999,0.467239,0.298916,-158.18969320972855,-5.493757798206133,-159.1886933082626,921.8103067902714,-5.493757798206133,-159.1886933082626
6.554972,0.043823,0.478018,0.302934,-158.10383022934374,-5.598110611187854,-159.2113160121989,921.8961697706562,-5.598110611187854,-159.2113160121989
6.558958,0.040642,0.488847,0.306916,-158.02420647097,-5.709631213421876,-159.2300954277363,921.9757935290299,-5.709631213421876,-159.2300954277363
6.564971,0.037455,0.499726,0.310867,-157.9531245565559,-5.834067355446261,-159.24195640119788,922.0468754434442,-5.834067355446261,-159.24195640119788
6.566983,0.034266,0.510643,0.31478,-157.89372132910532,-5.977092592544036,-159.24608429379757,922.1062786708947,-5.977092592544036,-159.24608429379757
6.570964,0.031068,0.521627,0.318664,-157.84533599763887,-6.139245557251124,-159.24312375634403,922.1546640023612,-6.139245557251124,-159.24312375634403
6.575015,0.027866,0.532666,0.322511,-157.8106228186155,-6.31914576173675,-159.23478968905243,922.1893771813845,-6.31914576173675,-159.23478968905243
6.578968,0.024663,0.54376,0.326316,-157.79157238971408,-6.515815889000453,-159.22261405761463,922.208427610286,-6.515815889000453,-159.22261405761463
6.584991,0.021466,0.554895,0.330068,-157.78907033153902,-6.727645517178317,-159.20832792510086,922.210929668461,-6.727645517178317,-159.20832792510086
6.586955,0.01827,0.566101,0.333771,-157.8015232759423,-6.9529584791420005,-159.19349223327944,922.1984767240577,-6.9529584791420005,-159.19349223327944
6.590976,0.015083,0.577363,0.337418,-157.824363759972,-7.186637144208274,-159.17997757618323,922.175636240028,-7.186637144208274,-159.17997757618323
6.594977,0.011904,0.588681,0.340998,-157.8526038722529,-7.423122775730109,-159.1702595091501,922.1473961277471,-7.423122775730109,-159.1702595091501
6.60496,0.061408,0.472513,0.302043,-175.65245468349897,-2.0205067460641786,-161.05500530586895,904.347545316501,-2.0205067460641786,-161.05500530586895
6.609005,0.059317,0.481779,0.304645,-175.67444100101292,-2.23949357923657,-161.00057651435966,904.325558998987,-2.23949357923657,-161.00057651435966
6.610963,0.057242,0.491068,0.307169,-175.69314596416967,-2.452479216396769,-160.9560736319398,904.3068540358304,-2.452479216396769,-160.9560736319398
6.618962,0.053145,0.509712,0.311953,-175.71256327770195,-2.864960407768223,-160.89973408948478,904.287436722298,-2.864960407768223,-160.89973408948478
6.622963,0.072751,0.477883,0.297596,-176.00813384011153,-5.796443432887513,-162.01710235991933,903.9918661598884,-5.796443432887513,-162.01710235991933
6.628966,0.071274,0.486935,0.299378,-175.98237086404157,-5.99240521164701,-162.0201417053316,904.0176291359585,-5.99240521164701,-162.0201417053316
6.632968,0.069817,0.496005,0.30106,-175.93734432321395,-6.180088224894716,-162.03361928291685,904.0626556767861,-6.180088224894716,-162.03361928291685
6.634936,0.068379,0.505079,0.302647,-175.87598082328293,-6.356293961260293,-162.05278230576684,904.1240191767171,-6.356293961260293,-162.05278230576684
6.638974,0.066949,0.514176,0.304144,-175.8001443970599,-6.521849340655894,-162.0732895707927,904.19985560294,-6.521849340655894,-162.0732895707927
6.644999,0.065525,0.523284,0.305558,-175.71221133276757,-6.678146071139362,-162.08895011167718,904.2877886672325,-6.678146071139362,-162.08895011167718
6.64718,0.064101,0.532399,0.306893,-175.61604074577681,-6.830574452695643,-162.09620858999668,904.3839592542232,-6.830574452695643,-162.09620858999668
6.655016,0.061231,0.550632,0.309336,-175.42557346192083,-7.147025933366224,-162.07772994291508,904.5744265380791,-7.147025933366224,-162.07772994291508
6.658972,0.059776,0.559758,0.310451,-175.34355514911653,-7.319716421417343,-162.04550981901812,904.6564448508834,-7.319716421417343,-162.04550981901812
6.688992,0.125782,0.241898,0.351494,-177.52407648742238,-11.526143201262581,-161.93503889811174,902.4759235125777,-11.526143201262581,-161.93503889811174
6.69298,0.125312,0.24752,0.352319,-177.59098886044853,-11.70470942037582,-161.83927371407967,902.4090111395515,-11.70470942037582,-161.83927371407967
6.694971,0.124853,0.253153,0.353053,-177.67066231193212,-11.865765410230281,-161.75935794591487,902.3293376880679,-11.865765410230281,-161.75935794591487
6.698996,0.124408,0.258798,0.353693,-177.75884441923765,-12.003099425971275,-161.6989143001212,902.2411555807623,-12.003099425971275,-161.6989143001212
6.70696,0.139347,0.180425,0.372746,-178.32496192807136,-12.53480339960795,-162.68412718019863,901.6750380719286,-12.53480339960795,-162.68412718019863
6.710965,0.139138,0.18526,0.373296,-178.43395614437145,-12.5739700401427,-162.6930345197691,901.5660438556285,-12.5739700401427,-162.6930345197691
6.714956,0.138937,0.190106,0.373744,-178.5476690544877,-12.58304374672249,-162.72195840090856,901.4523309455124,-12.58304374672249,-162.72195840090856
6.72298,0.142394,0.176675,0.377384,-178.73873577840158,-12.00646859154849,-163.47184779311874,901.2612642215984,-12.00646859154849,-163.47184779311874
6.726995,0.142225,0.181303,0.377528,-178.84574838747704,-11.964702556014798,-163.54213482391563,901.154251612523,-11.964702556014798,-163.54213482391563
6.730984,0.142042,0.185934,0.377573,-178.94724999467246,-11.919716553098702,-163.61642165936516,901.0527500053275,-11.919716553098702,-163.61642165936516
6.73902,0.141616,0.195192,0.377377,-179.1207275421197,-11.84081554994532,-163.76148479372443,900.8792724578802,-11.84081554994532,-163.76148479372443
6.744957,0.150517,0.143233,0.3894,-179.3311030995589,-12.284115847684685,-164.07696923265323,900.668896900441,-12.284115847684685,-164.07696923265323
6.74699,0.150338,0.147289,0.389178,-179.3872164011784,-12.26679543194144,-164.13492461599597,900.6127835988216,-12.26679543194144,-164.13492461599597
6.754976,0.14987,0.15538,0.38848,-179.46165151678915,-12.26435652235793,-164.2204200675213,900.5383484832108,-12.26435652235793,-164.2204200675213
6.75898,0.149574,0.159417,0.38801,-179.47810148617916,-12.277934128801538,-164.24844690363904,900.5218985138208,-12.277934128801538,-164.24844690363904
6.762989,0.156723,0.11391,0.399477,-178.95137985186062,-11.596005497758721,-165.21823918605094,901.0486201481394,-11.596005497758721,-165.21823918605094
6.76695,0.156381,0.117448,0.398964,-178.93982583521114,-11.616222016054062,-165.22852237891013,901.0601741647888,-11.616222016054062,-165.22852237891013
6.77497,0.155548,0.124487,0.397746,-178.88252394870642,-11.660917330947969,-165.22134645466159,901.1174760512936,-11.660917330947969,-165.22134645466159
6.778969,0.155052,0.127992,0.397048,-178.8406423321941,-11.684769593789875,-165.20515682086872,901.1593576678059,-11.684769593789875,-165.20515682086872
6.788962,0.162043,0.083999,0.407694,-179.29332988502998,-12.02732604605525,-165.52322731663924,900.70667011497,-12.02732604605525,-165.52322731663924
6.792983,0.161479,0.086922,0.406942,-179.23762750192094,-12.054935167541533,-165.486140846557,900.762372498079,-12.054935167541533,-165.486140846557
6.79496,0.160862,0.08983,0.406146,-179.1776536114547,-12.084605252639987,-165.4446957115412,900.8223463885453,-12.084605252639987,-165.4446957115412
6.798967,0.160191,0.092722,0.405312,-179.1152643907602,-12.112027833771924,-165.40040435000213,900.8847356092398,-12.112027833771924,-165.40040435000213
6.808981,0.165133,0.055831,0.414665,-178.4920676237704,-11.358453544613319,-166.50688075026474,901.5079323762296,-11.358453544613319,-166.50688075026474
6.812974,0.164323,0.058244,0.413823,-178.41370251485944,-11.373411793995574,-166.4568516453376,901.5862974851406,-11.373411793995574,-166.4568516453376
6.814968,0.163451,0.060633,0.412961,-178.33119239170185,-11.379976135183503,-166.40345374786628,901.6688076082982,-11.379976135183503,-166.40345374786628
6.822967,0.166538,0.033381,0.419139,-178.2097487901032,-11.072684706579956,-166.86552213003932,901.7902512098968,-11.072684706579956,-166.86552213003932
6.826976,0.165499,0.035343,0.418298,-178.12104291670772,-11.06387530644741,-166.79543058212656,901.8789570832923,-11.06387530644741,-166.79543058212656
6.833011,0.164383,0.037284,0.417453,-178.03396167887783,-11.052670004237013,-166.71725138770623,901.9660383211221,-11.052670004237013,-166.71725138770623
6.837009,0.163188,0.039202,0.416608,-177.95005512307188,-11.039630455856294,-166.629920077302,902.0499448769281,-11.039630455856294,-166.629920077302
6.844968,0.164303,0.020065,0.419794,-178.62887959692586,-11.220696046326566,-166.54679211738986,901.3711204030742,-11.220696046326566,-166.54679211738986
6.848966,0.162927,0.021599,0.419002,-178.5628880099696,-11.202851563666302,-166.43047683482956,901.4371119900304,-11.202851563666302,-166.43047683482956
6.850977,0.161471,0.023107,0.418223,-178.50115227072328,-11.182932281778772,-166.30777057566254,901.4988477292767,-11.182932281778772,-166.30777057566254
6.85895,0.158324,0.026051,0.416726,-178.3906165935171,-11.131579934756003,-166.0502150165853,901.609383406483,-11.131579934756003,-166.0502150165853
6.862961,0.158305,0.017763,0.417317,-178.50844120231855,-11.178608829217804,-165.93395624304358,901.4915587976815,-11.178608829217804,-165.93395624304358
6.866954,0.156561,0.019034,0.416612,-178.46770610821764,-11.142677523600371,-165.7950950151226,901.5322938917824,-11.142677523600371,-165.7950950151226
6.875146,0.152841,0.021496,0.415278,-178.40672714137472,-11.05302476130426,-165.5058665972041,901.5932728586253,-11.05302476130426,-165.5058665972041
6.878964,0.154613,-0.00427,0.421883,-178.44316987959826,-10.754352845684812,-165.99426255643735,901.5568301204017,-10.754352845684812,-165.99426255643735
6.883033,0.152576,-0.003447,0.421352,-178.42715036280265,-10.695341682531351,-165.82925199202106,901.5728496371974,-10.695341682531351,-165.82925199202106
6.89098,0.148262,-0.001879,0.420368,-178.40369111481255,-10.568057013704404,-165.4664552442943,901.5963088851875,-10.568057013704404,-165.4664552442943
6.894962,0.145985,-0.001133,0.419911,-178.39396107732915,-10.503930695479001,-165.26701247222215,901.6060389226709,-10.503930695479001,-165.26701247222215
6.898976,0.143629,-0.000411,0.41948,-178.38421031189802,-10.44050501349875,-165.0558210984288,901.615789688102,-10.44050501349875,-165.0558210984288
6.90296,0.141195,0.000286,0.419073,-178.37450892105798,-10.378176006764448,-164.8350435548893,901.625491078942,-10.378176006764448,-164.8350435548893
6.910959,0.136113,0.001605,0.418334,-178.3514830432001,-10.272258770603813,-164.36763996360497,901.6485169567999,-10.272258770603813,-164.36763996360497
6.914995,0.133469,0.002229,0.418003,-178.32962992522465,-10.23276065496839,-164.12331857808806,901.6703700747753,-10.23276065496839,-164.12331857808806
6.918975,0.130767,0.002832,0.417698,-178.2963326780073,-10.200366819559152,-163.87407205653935,901.7036673219927,-10.200366819559152,-163.87407205653935
6.926969,0.127085,-0.001056,0.416385,-178.4109134497162,-10.359022717836808,-163.45300976066127,901.5890865502838,-10.359022717836808,-163.45300976066127
6.930987,0.124287,-0.000598,0.416129,-178.3583955500386,-10.335472985969458,-163.20335129163092,901.6416044499614,-10.335472985969458,-163.20335129163092
6.934966,0.121448,-0.000154,0.415904,-178.3018394755079,-10.318765535241617,-162.9565046938676,901.6981605244921,-10.318765535241617,-162.9565046938676
6.945001,0.117051,-0.012677,0.418053,-178.8037526617626,-10.524726431129357,-162.70520436787427,901.1962473382374,-10.524726431129357,-162.70520436787427
6.947033,0.114133,-0.012501,0.417955,-178.72348345886664,-10.536158159967165,-162.4624194729578,901.2765165411333,-10.536158159967165,-162.4624194729578
6.951004,0.111184,-0.012338,0.417892,-178.63663488587503,-10.558354447649153,-162.2191837957697,901.3633651141249,-10.558354447649153,-162.2191837957697
6.958982,0.105199,-0.012045,0.417864,-178.45697188187066,-10.641108647154137,-161.730292095087,901.5430281181293,-10.641108647154137,-161.730292095087
6.962973,0.103443,-0.016573,0.418404,-178.36621373934972,-10.656768835565073,-161.58647003249988,901.6337862606503,-10.656768835565073,-161.58647003249988
6.966965,0.100402,-0.016527,0.418458,-178.2756175387942,-10.757592348834514,-161.3304922872442,901.7243824612058,-10.757592348834514,-161.3304922872442
6.970967,0.097339,-0.016494,0.41854,-178.17810180221045,-10.892060986521688,-161.0679759672345,901.8218981977896,-10.892060986521688,-161.0679759672345
6.97898,0.09151,-0.022881,0.420096,-177.90127140150977,-11.195736498554261,-160.64260704577296,902.0987285984902,-11.195736498554261,-160.64260704577296
6.982973,0.088411,-0.022983,0.420274,-177.75605020827516,-11.436558272091302,-160.3868731629961,902.2439497917248,-11.436558272091302,-160.3868731629961
6.986974,0.085319,-0.023095,0.420488,-177.59569612095436,-11.698686387044996,-160.14540601640786,902.4043038790456,-11.698686387044996,-160.14540601640786
6.995007,0.079189,-0.023334,0.42103,-177.2548056218391,-12.265593546353594,-159.72446393739202,902.7451943781609,-12.265593546353594,-159.72446393739202
6.998998,0.076181,-0.027728,0.421794,-177.21712779031088,-12.551538635991387,-159.74853669413056,902.7828722096891,-12.551538635991387,-159.74853669413056
7.002986,0.073175,-0.027915,0.422162,-177.0613636845026,-12.851583883147962,-159.60761373837946,902.9386363154974,-12.851583883147962,-159.60761373837946
7.013012,0.067276,-0.028268,0.423013,-176.79566072650337,-13.446357680043993,-159.4285069977967,903.2043392734967,-13.446357680043993,-159.4285069977967
7.01496,0.064378,-0.028437,0.423489,-176.69345590030983,-13.726976283239175,-159.39120374389046,903.3065440996902,-13.726976283239175,-159.39120374389046
7.018953,0.061516,-0.028605,0.42399,-176.61681566499726,-13.990377864847867,-159.38582222672974,903.3831843350027,-13.990377864847867,-159.38582222672974
7.026957,0.056438,-0.030182,0.424946,-176.57755733517877,-14.463201023712815,-159.4828955969235,903.4224426648212,-14.463201023712815,-159.4828955969235
7.030966,0.053689,-0.030387,0.425494,-176.55414017966052,-14.68873241915125,-159.53657400000267,903.4458598203395,-14.68873241915125,-159.53657400000267
7.03702,0.050969,-0.030603,0.426051,-176.53233558213006,-14.904490641499004,-159.59821998683174,903.46766441787,-14.904490641499004,-159.59821998683174
7.038989,0.048275,-0.03083,0.426614,-176.51141385075127,-15.10663051881839,-159.66533392283932,903.4885861492487,-15.10663051881839,-159.66533392283932
7.048985,0.04604,-0.074184,0.439223,-176.94812972115386,-15.115377912881268,-160.41438971830186,903.0518702788461,-15.115377912881268,-160.41438971830186
7.052964,0.043413,-0.075116,0.439919,-176.94873386853132,-15.283312124680341,-160.47840677094348,903.0512661314687,-15.283312124680341,-160.47840677094348
7.054957,0.040803,-0.076066,0.4406,-176.95932661293045,-15.438553586777156,-160.53182039489582,903.0406733870695,-15.438553586777156,-160.53182039489582
7.064947,0.035617,-0.086574,0.443977,-177.18303781284686,-15.672099284114967,-160.82181908537837,902.8169621871532,-15.672099284114967,-160.82181908537837
7.066952,0.033052,-0.087738,0.444634,-177.21567995119676,-15.797189727493045,-160.83528714992403,902.7843200488032,-15.797189727493045,-160.83528714992403
7.072968,0.030513,-0.088931,0.44528,-177.23882146040262,-15.926259804619502,-160.8421251967683,902.7611785395974,-15.926259804619502,-160.8421251967683
7.07897,0.025532,-0.091396,0.44654,-177.22178078733165,-16.208517896605144,-160.84772903819038,902.7782192126683,-16.208517896605144,-160.84772903819038
7.084982,0.022653,-0.098528,0.448886,-177.13748189182255,-16.152589840566417,-160.9132672424132,902.8625181081775,-16.152589840566417,-160.9132672424132
7.086941,0.020224,-0.099895,0.449521,-177.08148258169985,-16.32136962867984,-160.90749169946858,902.9185174183001,-16.32136962867984,-160.90749169946858
7.096995,0.015513,-0.102635,0.450787,-176.99477624010183,-16.66648141628369,-160.88178554731957,903.0052237598982,-16.66648141628369,-160.88178554731957
7.099014,0.013236,-0.104005,0.451416,-176.97644969201318,-16.85187911411805,-160.87229485169073,903.0235503079869,-16.85187911411805,-160.87229485169073
7.102975,0.011018,-0.105373,0.452036,-176.9668129898477,-17.046662662877296,-160.86962461440007,903.0331870101522,-17.046662662877296,-160.86962461440007
7.108955,0.008864,-0.106731,0.452651,-176.9597536506696,-17.238970425482524,-160.8704992742788,903.0402463493303,-17.238970425482524,-160.8704992742788
7.114997,0.004774,-0.109412,0.453867,-176.9918015005283,-17.541973746653312,-160.86061712263856,903.0081984994717,-17.541973746653312,-160.86061712263856
7.120998,0.002839,-0.110733,0.454476,-177.0525789691579,-17.630046151308523,-160.84186020047164,902.9474210308421,-17.630046151308523,-160.84186020047164
7.124974,-0.000733,-0.112451,0.45505,-177.05637522114637,-17.61932944259908,-160.89084735438982,902.9436247788536,-17.61932944259908,-160.89084735438982
7.132976,-0.00435,-0.115034,0.456271,-177.3271175640495,-17.604717221441838,-160.809957144141,902.6728824359504,-17.604717221441838,-160.809957144141
7.134968,-0.006062,-0.116307,0.456885,-177.48604504281894,-17.55966835282165,-160.75635993099402,902.5139549571811,-17.55966835282165,-160.75635993099402
7.139041,-0.007713,-0.117563,0.457499,-177.65736849481257,-17.49542224719284,-160.69027137644457,902.3426315051875,-17.49542224719284,-160.69027137644457
7.148961,-0.012376,-0.120638,0.458786,-178.1316316947377,-17.309710756583872,-160.51658040725482,901.8683683052623,-17.309710756583872,-160.51658040725482
7.150955,-0.013907,-0.121847,0.45939,-178.3455678743791,-17.240671722318115,-160.39382558002168,901.6544321256209,-17.240671722318115,-160.39382558002168
7.156981,-0.015384,-0.123029,0.459985,-178.5654465565715,-17.18004445172632,-160.25344266086765,901.4345534434285,-17.18004445172632,-160.25344266086765
7.162974,-0.019769,-0.132779,0.46351,-178.69035972892732,-17.48576479056875,-160.02095356132577,901.3096402710727,-17.48576479056875,-160.02095356132577
7.16896,-0.021098,-0.133935,0.464088,-178.88474669618736,-17.463892821853385,-159.86275075527908,901.1152533038127,-17.463892821853385,-159.86275075527908
7.170952,-0.022351,-0.135038,0.464646,-179.0593041942479,-17.44845171156015,-159.7099846604854,900.9406958057521,-17.44845171156015,-159.7099846604854
7.174949,-0.023522,-0.136084,0.465184,-179.21482981271882,-17.432503796906328,-159.5679898083355,900.7851701872812,-17.432503796906328,-159.5679898083355
7.185011,-0.027131,-0.138541,0.466222,-179.66558441352913,-17.159034354478205,-159.50035174635514,900.3344155864709,-17.159034354478205,-159.50035174635514
7.188962,-0.028096,-0.139416,0.466715,-179.79235859974997,-17.119387758790086,-159.40611826267147,900.20764140025,-17.119387758790086,-159.40611826267147
7.192973,-0.028975,-0.140224,0.467195,-179.9157224052258,-17.07916620066064,-159.33043982548162,900.0842775947742,-17.07916620066064,-159.33043982548162
7.198987,-0.032444,-0.144774,0.468684,179.76590459541876,-16.829379366286197,-159.41187188182252,899.7659045954188,-16.829379366286197,-159.41187188182252
7.204973,-0.033152,-0.145446,0.46914,179.66562695565042,-16.808449027496607,-159.38952446554381,899.6656269556504,-16.808449027496607,-159.38952446554381
7.20897,-0.033785,-0.14606,0.469593,179.5715122367036,-16.79153338846606,-159.38265091010507,899.5715122367036,-16.79153338846606,-159.38265091010507
7.216993,-0.034846,-0.147131,0.470502,179.39780380789264,-16.773373814052942,-159.409009783374,899.3978038078926,-16.773373814052942,-159.409009783374
7.220961,-0.036642,-0.148249,0.470974,179.15012089738295,-16.610027021621136,-159.3788203438707,899.150120897383,-16.610027021621136,-159.3788203438707
7.225132,-0.03707,-0.148686,0.471442,179.06990831329608,-16.609392461426072,-159.4190822172509,899.0699083132961,-16.609392461426072,-159.4190822172509
7.228953,-0.037446,-0.149078,0.471915,178.98442036096597,-16.60562309303213,-159.46589380886243,898.9844203609659,-16.60562309303213,-159.46589380886243
7.234966,-0.038065,-0.149737,0.472876,178.77471067193767,-16.593957158681928,-159.5699373786016,898.7747106719377,-16.593957158681928,-159.5699373786016
7.240991,-0.040388,-0.156852,0.475389,178.88706156849153,-16.345803816804835,-159.9793082440377,898.8870615684915,-16.345803816804835,-159.9793082440377
7.242962,-0.040681,-0.157186,0.475894,178.75225755819974,-16.3428871364403,-160.02829489289428,898.7522575581997,-16.3428871364403,-160.02829489289428
7.252948,-0.041169,-0.157776,0.476872,178.47335356754434,-16.34825673533959,-160.11436926489876,898.4733535675443,-16.34825673533959,-160.11436926489876
7.255013,-0.041367,-0.158039,0.477335,178.3417302851922,-16.353601611865145,-160.15287137065047,898.3417302851922,-16.353601611865145,-160.15287137065047
7.258952,-0.042822,-0.159178,0.47789,178.24291516603276,-16.150388939684078,-160.20464660733958,898.2429151660327,-16.150388939684078,-160.20464660733958
7.268977,-0.043158,-0.159652,0.478699,178.0438012040857,-16.159004204014977,-160.28145428057744,898.0438012040856,-16.159004204014977,-160.28145428057744
7.270977,-0.043275,-0.159869,0.479061,177.96866969361338,-16.161903931402676,-160.32652580727688,897.9686696936134,-16.161903931402676,-160.32652580727688
7.276958,-0.043358,-0.160076,0.479393,177.9122327108616,-16.16568875293304,-160.3791781465279,897.9122327108616,-16.16568875293304,-160.3791781465279
7.282953,-0.043418,-0.16046,0.47996,177.85628306345615,-16.18686725235044,-160.51503036417867,897.8562830634562,-16.18686725235044,-160.51503036417867
